Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
2310.0,-6.541674459,-7.247710660999999,0.41156767,9.772048118,-74.878265,-6.541674459,-7.247710660999999,0.41156767,9.772048118,-86.75001416,-86.399670055,642.6666666666666,203.33333333333337,800.6666666666666,204.33333333333337,7.0,7.0,7.0,7.0,-0.0057777048705,-0.000450406972,0.0006971619143,0.0098066520915,0.0165102783724,0.0371556789899999,0.0163949918449999,0.046966332645,11.0,713.73828125,566.97265625,87.586130535,-137.93117035,-132.06882965,176.39967005,176.75001415,-137.93117035,1,9.7711667797,-74.93453358100001,9.7711667797,0.004721217044100026,0.04474370589499996,87.35727324199999,-137.7678473,9.767375058791666,-72.38990263558334,9.767375058791666,0.029262818114973325,0.05706885189241665,79.90319195133333,-134.08744787416668
2311.0,-6.5415365105,-7.2477913755,0.38550568975,9.770917504,-70.29916782500001,-6.5415365105,-7.2477913755,0.38550568975,9.770917504,-86.955368575,-86.62735234499999,642.5,204.5,798.5,203.5,8.0,8.0,8.0,8.0,0.0005167914489999,0.003659436096,0.002709742472,0.00556150713,0.022771213195,0.032843936435,0.014053857343,0.043840082895,38.0,713.73828125,566.97265625,87.738855665,-137.93196360000002,-132.06803635,176.62735229999998,176.95536855,-137.93196360000002,1,9.7712431498,-73.96172631900001,9.7712431498,0.005412981057300027,0.04472821372499998,87.456031909,-137.81470952,9.767534210766666,-72.36324948916668,9.767534210766666,0.028756261740723325,0.05691860387849999,80.15335352766667,-134.26230648916666
2312.0,-6.566917554,-7.228295153,0.3771128486,9.773177135,-75.050125075,-6.566917554,-7.228295153,0.3771128486,9.773177135,-87.013534675,-86.713291665,634.5,200.0,788.0,199.0,7.0,7.0,7.0,7.0,-0.0020667227425,0.0027580399445,0.0001971537749999,0.0080919021925,0.01569510772,0.036390444705,0.01737045216,0.0438342169,61.0,713.73828125,566.97265625,87.788614385,-137.74479165,-132.25520835,176.71329165,177.01353469999998,-137.74479165,1,9.771410163999999,-73.76848866200001,9.771410163999999,0.006530158587600027,0.044890885680999984,87.562070051,-137.83103656,9.7676733775,-72.61185037783333,9.7676733775,0.027647414080431656,0.05686846727325,80.36701026883334,-134.40564129083333
2313.0,-6.675667877,-7.1052202065,0.73141871285,9.787358398,-74.36280882,-6.675667877,-7.1052202065,0.73141871285,9.787358398,-84.069201995,-83.837045315,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,0.122596204685,-0.054485105335,0.073875263465,0.153690069955,0.04776994039,-0.01760925682,-0.0038874285305,0.053428897745,43.0,713.73828125,566.97265625,85.71335318,-136.78298325,-133.2170167,173.8370453,174.069202,-136.78298325,1,9.7747817667,-74.03650812000001,9.7747817667,0.03644577935180003,0.04665983402099998,87.24348803000001,-137.64513519000002,9.768191236191667,-72.73726586366666,9.768191236191667,0.028564729936514995,0.05454526437066666,80.51906302116666,-134.54117674916668
2314.0,-7.188065576,-6.323685123000001,1.8304582485,9.747280445,-60.175221785,-7.188065576,-6.323685123000001,1.8304582485,9.747280445,-73.857209435,-75.713225615,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,0.02754573648,-0.008119983216,0.0236035289229999,0.06424342917,0.00238914365,0.09554712674,0.010491181808,0.10057660502,31.0,713.73828125,566.97265625,79.17641330000001,-131.33910120000002,-138.66089875,165.7132256,163.85720945,-131.33910120000002,1,9.770156320000002,-70.953117701,9.770156320000002,0.048278712107800034,0.05772922704100001,85.60067341300001,-136.34600201,9.767706918733333,-72.62439894666666,9.767706918733333,0.02849299963277333,0.055403020621166664,80.58758160966666,-134.5351939125
2315.0,-7.133608232,-6.411046102,1.8407926405,9.766190624,-73.26077221,-7.133608232,-6.411046102,1.8407926405,9.766190624,-73.97969823,-75.530759245,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,0.006286925549,0.003135367094,-0.0071397562256499,0.0187822346999999,0.023312533515,0.045268748035,0.015955241456,0.053913077315,48.0,713.73828125,566.97265625,79.135543865,-131.94635570000003,-138.05364429999997,165.5307592,163.97969825,-131.94635570000003,1,9.7689848212,-70.62961914299999,9.7689848212,0.05007382862950001,0.05911857597500001,83.910556079,-135.14903908000002,9.767713327366666,-72.5559424755,9.767713327366666,0.028720638719573324,0.05546881575941666,80.65712898808334,-134.54054276916665
2316.0,-7.157690506,-6.370583186499999,1.8831736265,9.765498345,-74.82145364,-7.157690506,-6.370583186499999,1.8831736265,9.765498345,-73.531482685,-75.260013015,657.6666666666666,286.6666666666667,805.0,289.0,7.0,7.0,7.0,7.0,0.0075208819549999,-0.0039495044599999,0.0113275147245,0.04782525177,0.0248274095095499,0.0435931825249999,0.01154738673,0.072439213515,42.0,713.73828125,566.97265625,78.88121454,-131.66999520000002,-138.33000475,165.260013,163.5314827,-131.66999520000002,1,9.7679009894,-71.534076306,9.7679009894,0.058526577557500015,0.064838402099,82.139027854,-133.8966454,9.767725522450002,-72.59600185308334,9.767725522450002,0.02942894100130666,0.05582189472083333,80.72719956691667,-134.5413138575
2317.0,-7.209344854999999,-6.3016559335,1.943622921,9.7705398505,-71.825413035,-7.209344854999999,-6.3016559335,1.943622921,9.7705398505,-72.85860253499999,-74.911995255,654.375,314.75,809.875,320.625,8.0,8.0,8.0,8.0,0.0043389772125,-0.0056880882565,0.0029288250525,0.0079192741985,0.02012827172,0.040724664645,0.008509816957,0.046256852175,56.0,713.73828125,566.97265625,78.52577968,-131.15655095,-138.843449,164.91199525000002,162.85860255,-131.15655095,1,9.767373532499999,-70.889133898,9.767373532499999,0.05849205195870001,0.065322929154,80.286460913,-132.57899726,9.767828691675,-72.6122226195,9.767828691675,0.02949906044898999,0.05573037690299999,80.79105987083334,-134.53329830333334
2318.0,-7.1979890575,-6.284874653499999,1.99900041,9.76252939,-68.665836635,-7.1979890575,-6.284874653499999,1.99900041,9.76252939,-72.35580260500001,-74.47922686999999,664.0,323.2857142857143,820.4285714285714,328.85714285714283,7.0,7.0,7.0,7.0,-0.009943910677,-0.0009520536259999,-0.0032642358854,0.014700067296,0.025035438535,0.049068555395,0.0129233698549999,0.05658874124,31.0,713.73828125,566.97265625,78.18438563000001,-131.12558765,-138.87441235,164.47922684999998,162.3558026,-131.12558765,1,9.7624077309,-69.74973946099999,9.7624077309,0.03069405142690001,0.065954897853,78.780667403,-131.44751814,9.767794821233332,-72.50642835891668,9.767794821233332,0.029725896534939993,0.05580413902524999,80.84896251066667,-134.52323030916668
2319.0,-7.184831125500001,-6.337309732,1.9111698195,9.7691281,-65.92280360000001,-7.184831125500001,-6.337309732,1.9111698195,9.7691281,-73.218038515,-75.10421462,660.75,329.75,813.125,334.0,8.0,8.0,8.0,8.0,-0.0006726527099999,0.00127788480405,0.0005131830755,0.0069500263145,0.022990151295,0.03973076983,0.009413693312,0.04690889624,29.0,713.73828125,566.97265625,78.718260265,-131.41358835,-138.58641165,165.10421465000002,163.2180385,-131.41358835,1,9.7667772619,-70.899255824,9.7667772619,0.01923537085580001,0.055221356097,78.68903679600001,-131.46241557000002,9.767847443541665,-72.32844950716667,9.767847443541665,0.02983143389041749,0.05574176339183332,80.91599852933334,-134.51913887999999
2320.0,-7.206760523,-6.29809569,1.9445239885,9.7665030615,-64.20055687,-7.206760523,-6.29809569,1.9445239885,9.7665030615,-72.842040335,-74.90007216000001,660.3333333333334,333.0,810.8333333333334,337.5,7.0,7.0,7.0,7.0,0.0021760600284999,-0.0003885657244999,0.0022519714825,0.0061020282225,0.023314052645,0.04371524029,0.009735432054,0.050548065445,58.0,713.73828125,566.97265625,78.515589035,-131.1506949,-138.8493051,164.90007215,162.8420403,-131.1506949,1,9.7668397494,-69.08721275600001,9.7668397494,0.016699329560300027,0.054548353723,78.56504583,-131.30328341,9.767882818375,-72.09498599925,9.767882818375,0.02991781227547999,0.05571686640174999,80.97966070524998,-134.51085000583333
2321.0,-7.194968868,-6.3052954235000005,1.963632781,9.766292954,-70.20175853,-7.194968868,-6.3052954235000005,1.963632781,9.766292954,-72.70221045,-74.73467471500001,665.5,333.25,813.625,338.625,8.0,8.0,8.0,8.0,0.0005300337105,-0.004019518134,-0.0031809231789999,0.0056172367644999,0.02013531704,0.047583047325,0.0094325692125,0.052536658545,43.0,713.73828125,566.97265625,78.400919705,-131.22964115,-138.77035885,164.7346747,162.70221045,-131.22964115,1,9.7669986712,-68.163273734,9.7669986712,0.008257726559200007,0.050567842729,78.468986863,-131.2152126,9.767920998008332,-71.97808447308333,9.767920998008332,0.029992911070685822,0.055719149903333334,81.04155131491666,-134.50390800083335
2322.0,-7.196373299999999,-6.2917676725,2.003988567,9.766816474,-72.218942665,-7.196373299999999,-6.2917676725,2.003988567,9.766816474,-72.332512885,-74.43912358,656.8571428571429,335.7142857142857,813.2857142857143,341.57142857142856,7.0,7.0,7.0,7.0,0.0046847923274999,-0.00215998191765,0.005117821246,0.0078658534305,0.024339442165,0.041564955395,0.007620711989,0.048850104245,0.0,0.0,0.0,78.15973575999999,-131.16304904999998,-138.83695089999998,164.4391236,162.33251285,-131.16304904999998,1,9.7662539959,-68.24197966,9.7662539959,0.008247042405600008,0.051086493143,78.395778079,-131.21651222,9.767943502883334,-71.93850196991667,9.767943502883334,0.03008727483158582,0.055711355218416664,81.09979530908335,-134.49429137333334
2323.0,-7.2090953735,-6.262739801,2.0422369700000003,9.765436413,-69.65819996,-7.2090953735,-6.262739801,2.0422369700000003,9.765436413,-71.9392124,-74.18330668,654.5,338.625,807.125,345.0,8.0,8.0,8.0,8.0,0.0024861196355,-0.0025601104865,-0.00116504570725,0.0042705640285,0.02387228403,0.04412764097,0.006652797158,0.050627410195,36.0,713.73828125,566.97265625,77.928672525,-130.9817468,-139.0182532,164.1833067,161.9392124,-130.9817468,1,9.7668354005,-68.440452325,9.7668354005,0.0061611417521000075,0.049894226933999995,78.344635458,-131.18774405,9.767968758824999,-71.80840525258333,9.767968758824999,0.030108471102444155,0.05571594674666666,81.1541622775,-134.483421235
2324.0,-7.186203272,-6.292215271,2.049185755,9.76896375,-67.08036331,-7.186203272,-6.292215271,2.049185755,9.76896375,-71.96112438,-74.08420551,665.1428571428571,339.7142857142857,814.4285714285714,347.85714285714283,7.0,7.0,7.0,7.0,-0.003819568288,0.007702871089,-0.007378964042,0.01133015601,0.02176080287,0.04216792945,0.01042154978,0.04858266682,55.0,713.73828125,566.97265625,77.89142455,-131.2052801,-138.7947199,164.0842055,161.9611244,-131.2052801,1,9.7668025305,-68.67196426699999,9.7668025305,0.007037167691200008,0.050228981049999996,78.17926831499999,-131.1460824,9.768052764308333,-71.65587770041667,9.768052764308333,0.03014485130600249,0.055713138731499995,81.20850902158334,-134.47671247416667
2325.0,-7.2049319725,-6.2797382755,2.0328183209999997,9.7713746955,-65.87669382,-7.2049319725,-6.2797382755,2.0328183209999997,9.7713746955,-72.062555895,-74.24458706499999,672.0,342.5,819.75,350.375,8.0,8.0,8.0,8.0,0.0112922021439999,-0.011498610565,0.0129623034275,0.025084754286,0.02365387906,0.0343219979,0.004803198164,0.042174136155,43.0,713.73828125,566.97265625,77.99271519,-131.0750908,-138.9249092,164.24458705,162.0625559,-131.0750908,1,9.767776857300001,-69.00719165699999,9.767776857300001,0.01083371290390001,0.04855419519200001,78.07469354599999,-131.13096158000002,9.768171225058332,-71.58999429408333,9.768171225058332,0.029375253798852488,0.05558228648599999,81.27974349266667,-134.46000892416666
2326.0,-7.4222242285,-5.743158511000001,2.6603824124999997,9.763978648,-68.079426545,-7.4222242285,-5.743158511000001,2.6603824124999997,9.763978648,-65.061029605,-70.321963045,666.4285714285714,344.85714285714283,818.2857142857143,351.14285714285717,7.0,7.0,7.0,7.0,0.110349496055,-0.045925380505,0.09206703144,0.15336642895,0.037202651625,0.0357179403855,0.01527200721,0.061338062215,44.0,713.73828125,566.97265625,74.17439589,-127.70996165,-142.29003835,160.32196305000002,155.06102959999998,-127.70996165,1,9.767313996099999,-68.58272526,9.767313996099999,0.04038355134100003,0.050314475926,77.229388783,-130.42702567999999,9.768098191108333,-71.51636342166667,9.768098191108333,0.03164906068956916,0.055880619515249995,81.28403688175,-134.37437013833335
2327.0,-7.5843840745,-5.164331305999999,3.3017354765,9.752280183,-62.21644741,-7.5843840745,-5.164331305999999,3.3017354765,9.752280183,-57.412182470000005,-66.47443626500001,670.125,343.0,824.25,348.0,8.0,8.0,8.0,8.0,-0.011398245601,-0.041793979265,0.0147745412225,0.0564812582149999,0.023517145935,0.07171850767,-0.0038068756099999,0.092706465455,37.0,713.73828125,566.97265625,70.211715005,-124.2511753,-145.7488247,156.47443625,147.41218245,-124.2511753,1,9.7644067379,-66.58222620900001,9.7644067379,0.05010663229790001,0.05908574816800001,75.639784632,-129.04465093000002,9.767872473816668,-71.28909646233335,9.767872473816668,0.03254987102740833,0.05665115779691666,81.22898315241667,-134.23279318333334
2328.0,-7.52626376,-5.094504453,3.5189426155000003,9.74655917,-59.707127935,-7.52626376,-5.094504453,3.5189426155000003,9.74655917,-55.371134025,-64.940763985,653.8571428571429,358.7142857142857,785.2857142857143,361.1428571428572,7.0,7.0,7.0,7.0,0.0267378814265,0.000780591805,-0.0201779215245,0.04492459588,0.03920142484,0.0804572689149999,0.02607325912,0.093503201705,47.0,713.73828125,566.97265625,68.83263664500001,-124.0942509,-145.90574909999998,154.940764,145.37113405,-124.0942509,1,9.7606312893,-64.592011804,9.7606312893,0.058237438668200005,0.06766090647,73.820577456,-127.66715175000002,9.767574746633333,-71.026752176,9.767574746633333,0.033285881846939994,0.05740150914191666,81.15194412466667,-134.08839911583334
2329.0,-7.155429032000001,-5.6431312245,3.4397015155,9.746838951,-67.71962051,-7.155429032000001,-5.6431312245,3.4397015155,9.746838951,-58.58837004,-64.311064425,629.625,400.25,733.0,399.875,8.0,8.0,8.0,8.0,-0.056429193615,-0.02341250485,-0.14037447744,0.1580631199,0.0187954849,0.065208217745,-0.0239115893575,0.0747794395449999,45.0,713.73828125,566.97265625,69.334900265,-128.25929525,-141.74070475,154.31106440000002,148.58837004999998,-128.25929525,1,9.7562063295,-64.719863244,9.7562063295,0.0875840314462,0.07290026101499998,72.109272599,-127.07795477999998,9.767251106816667,-70.87307673125001,9.767251106816667,0.035860690784398325,0.05785966293633333,81.08379142175,-134.01290103916668
2330.0,-6.581700049,-6.6309241575,2.9512231934999997,9.7988026265,-64.51591274,-6.581700049,-6.6309241575,2.9512231934999997,9.7988026265,-65.03365388,-65.31467358,626.5714285714286,396.42857142857144,732.4285714285714,398.42857142857144,7.0,7.0,7.0,7.0,-0.04008469045,0.04457554877,-0.036439272305,0.11445001262,0.0183555507135,0.003671524035,0.017510917545,0.03852907669,41.0,713.73828125,566.97265625,71.88716828,-134.6312736,-135.3687264,155.3146736,155.0336539,-134.6312736,1,9.7616919157,-64.447707028,9.7616919157,0.10545708311300002,0.07217124912199999,70.88816321700001,-127.78919133999997,9.767784100991665,-70.67690969833332,9.767784100991665,0.03774803433096416,0.05771861432616666,81.05904599283333,-134.04507824750002
2331.0,-6.6412541465,-6.4872317905,2.9957335755,9.7558587465,-70.17201394,-6.6412541465,-6.4872317905,2.9957335755,9.7558587465,-65.208733625,-65.723993235,634.0,396.0,739.0,398.0,1.0,1.0,1.0,1.0,0.010204166645,-0.0220665541199999,0.035473132012,0.053134134995,0.032161784205,0.0467830393099999,-0.0026673536004,0.05718133758,18.0,713.73828125,566.97265625,72.11657072,-134.32644485,-135.67355515,155.7239932,155.20873365,-134.32644485,1,9.7600679354,-64.866224507,9.7600679354,0.085410624322,0.07133990419499998,70.476598183,-129.11248798,9.767629760408335,-70.58646588191667,9.767629760408335,0.03861963923745166,0.05785444046549999,81.03840958483333,-134.07254997
2332.0,-6.6401182735,-6.491898557000001,3.015379486,9.763679684,-73.97841564000001,-6.6401182735,-6.491898557000001,3.015379486,9.763679684,-65.08579817,-65.5768949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006273244704,0.00193445032,-0.0125625280059999,0.02113541715,0.01892681222,0.049664134435,-0.0011487313735,0.054522216695,43.0,713.73828125,566.97265625,72.010889075,-134.35329305,-135.6467069,155.5768949,155.0857982,-134.35329305,1,9.7623478356,-67.218618153,9.7623478356,0.07834145610900003,0.06370305444299998,70.836432997,-131.13291153,9.767595619183334,-70.55535950866667,9.767595619183334,0.03894096757880416,0.05793717064399999,81.01639425,-134.10010034166666
2333.0,-6.627704382499999,-6.5008182435,3.053115719,9.7731592235,-74.27218771,-6.627704382499999,-6.5008182435,3.053115719,9.7731592235,-64.84030294,-65.266872045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0040160506147,-0.0207779776991,0.029238952575,0.0386960949549999,0.02106793647,0.032271803585,-0.0030847502099999,0.04187573966,60.0,713.73828125,566.97265625,71.79595782499999,-134.44547490000002,-135.55452509999998,155.26687205000002,154.84030289999998,-134.44547490000002,1,9.7676678463,-70.131630108,9.7676678463,0.077095755924,0.05337756203399997,71.429097233,-133.20315633,9.767719380891666,-70.50201482483334,9.767719380891666,0.03956277245053749,0.057819787928333324,80.99058898741667,-134.12835645583334
2334.0,-6.9913379085,-5.9281180035,3.3438009415,9.75902403,-66.149269065,-6.9913379085,-5.9281180035,3.3438009415,9.75902403,-60.55758383,-64.43950513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.01903580206,-0.02104227909,0.067710029708,0.080637687285,0.0313559863,0.046293300605,0.0019368213949999,0.057708117265,54.0,713.73828125,566.97265625,69.96165657,-130.29163025000005,-139.7083697,154.43950515,150.55758385,-130.29163025000005,1,9.7701048621,-69.81755981900001,9.7701048621,0.061610669401,0.049963297578,71.554448494,-133.60962333000003,9.767612206991666,-70.34119484066666,9.767612206991666,0.040893555499375824,0.057952606061333324,80.93452201741667,-134.08809113333334
2335.0,-6.9312877835,-5.9414050785,3.480769056,9.770581587,-73.65414828,-6.9312877835,-5.9414050785,3.480769056,9.770581587,-59.63422537,-63.334290025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0217453893725,-0.01862780771,-0.012401793631,0.050129019845,0.0205290180949999,0.0480946615,0.0128158842744999,0.0550229567,13.0,713.73828125,566.97265625,69.129934075,-130.6022275,-139.3977725,153.33429005,149.63422535,-130.6022275,1,9.7644606542,-71.645206927,9.7644606542,0.048746470846,0.05326207358,71.00300165299998,-132.80381411000002,9.767675196275,-70.30584804558333,9.767675196275,0.04169396958705999,0.05807113947666666,80.86431674541667,-134.05301162833334
2336.0,-6.8957792705,-6.011277425499999,3.3911862275,9.75667268,-74.058465485,-6.8957792705,-6.011277425499999,3.3911862275,9.75667268,-60.568750635,-63.81270621,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0018407316654999,0.0095505427032,-0.01762027733,0.02276623418,0.02674448795,0.05441206781,-0.0023205191249999,0.062167748775,18.0,713.73828125,566.97265625,69.660790805,-131.0790291,-138.92097085,153.81270619999998,150.5687506,-131.0790291,1,9.7646234409,-72.422497236,9.7646234409,0.042672890682999995,0.054259355819,70.51184567,-132.15433096,9.767441928450001,-70.302635978,9.767441928450001,0.04138402060880999,0.058330408377916663,80.79118783491667,-134.02318851916667
2337.0,-6.8650945505,-6.060505937,3.390148679,9.7650326005,-73.97299352499999,-6.8650945505,-6.060505937,3.390148679,9.7650326005,-60.777427035,-63.71808541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0082377068229999,-0.00140153642,0.01457799856,0.02468287805,0.024500183275,0.0433123843299999,-0.00215416584,0.052513276155,5.0,713.73828125,566.97265625,69.685601585,-131.43781725000002,-138.5621827,153.7180854,150.77742705,-131.43781725000002,1,9.7648940242,-72.421412813,9.7648940242,0.043382382863,0.053857567711,70.04678817199999,-131.5712358,9.76736407095,-70.44072677716666,9.76736407095,0.03921916905214332,0.05821889885291666,80.76591219875,-134.06302313083333
